更新时间: 2026-02-12 15:36:51（北京时间）

更新时间,#genre#
广西卫视,http://171.83.96.76:8001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.41.38.120:10000/rtp/239.253.64.45:5140$海南电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://116.21.205.112:9530/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.21.205.112:9530/rtp/239.77.1.104:5146$广东电信
东南卫视,http://106.116.127.80:4022/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://116.21.205.112:9527/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.21.205.112:9527/rtp/239.77.1.104:5146$广东电信
东南卫视,http://171.83.96.76:8001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://119.41.38.120:10000/rtp/239.253.64.66:5140$海南电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://116.21.205.112:9530/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.21.205.112:9530/rtp/239.253.43.101:5146$广东电信
海南卫视,http://106.116.127.80:4022/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://116.21.205.112:9527/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.21.205.112:9527/rtp/239.253.43.101:5146$广东电信
海南卫视,http://171.83.96.76:8001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://119.41.38.120:10000/rtp/239.253.64.253:5140$海南电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://116.21.205.112:9530/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.21.205.112:9530/rtp/239.77.1.214:5146$广东电信
河北卫视,http://106.116.127.80:4022/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://116.21.205.112:9527/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.21.205.112:9527/rtp/239.77.1.214:5146$广东电信
河北卫视,http://171.83.96.76:8001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://119.41.38.120:10000/rtp/239.253.64.210:5140$海南电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://116.21.205.112:9530/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.21.205.112:9530/rtp/239.77.1.229:5146$广东电信
河南卫视,http://106.116.127.80:4022/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://116.21.205.112:9527/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.21.205.112:9527/rtp/239.77.1.229:5146$广东电信
河南卫视,http://171.83.96.76:8001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://119.41.38.120:10000/rtp/239.253.64.38:5140$海南电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://116.21.205.112:9530/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.21.205.112:9530/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.21.205.112:9530/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.21.205.112:9530/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://106.116.127.80:4022/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://116.21.205.112:9527/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.21.205.112:9527/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.21.205.112:9527/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.21.205.112:9527/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://171.83.96.76:8001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://119.41.38.120:10000/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://116.21.205.112:9530/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.21.205.112:9530/rtp/239.77.1.219:5146$广东电信
江西卫视,http://106.116.127.80:4022/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://116.21.205.112:9527/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.21.205.112:9527/rtp/239.77.1.219:5146$广东电信
江西卫视,http://171.83.96.76:8001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://119.41.38.120:10000/rtp/239.253.64.56:5140$海南电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://116.21.205.112:9530/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.21.205.112:9530/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.21.205.112:9530/rtp/239.77.0.60:5146$广东电信
四川卫视,http://106.116.127.80:4022/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://116.21.205.112:9527/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.21.205.112:9527/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.21.205.112:9527/rtp/239.77.0.60:5146$广东电信
四川卫视,http://171.83.96.76:8001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://119.41.38.120:10000/rtp/239.253.64.36:5140$海南电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://116.21.205.112:9530/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.21.205.112:9530/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://106.116.127.80:4022/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://116.21.205.112:9527/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.21.205.112:9527/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://171.83.96.76:8001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://119.41.38.120:10000/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://116.21.205.112:9530/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.21.205.112:9530/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://106.116.127.80:4022/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://116.21.205.112:9527/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.21.205.112:9527/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://171.83.96.76:8001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://119.41.38.120:10000/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://116.21.205.112:9530/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.21.205.112:9530/rtp/239.253.43.100:5146$广东电信
云南卫视,http://116.21.205.112:9527/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.21.205.112:9527/rtp/239.253.43.100:5146$广东电信
云南卫视,http://119.41.38.120:10000/rtp/239.253.64.147:5140$海南电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://116.21.205.112:9530/rtp/239.77.0.97:5146$广东电信
天津卫视,http://116.21.205.112:9530/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.21.205.112:9530/rtp/239.77.1.141:5146$广东电信
天津卫视,http://116.21.205.112:9530/rtp/239.77.1.182:5146$广东电信
天津卫视,http://106.116.127.80:4022/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://116.21.205.112:9527/rtp/239.77.0.97:5146$广东电信
天津卫视,http://116.21.205.112:9527/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.21.205.112:9527/rtp/239.77.1.141:5146$广东电信
天津卫视,http://116.21.205.112:9527/rtp/239.77.1.182:5146$广东电信
天津卫视,http://171.83.96.76:8001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://119.41.38.120:10000/rtp/239.253.64.198:5140$海南电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://116.21.205.112:9530/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.21.205.112:9530/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://106.116.127.80:4022/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://116.21.205.112:9527/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.21.205.112:9527/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://171.83.96.76:8001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://119.41.38.120:10000/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://116.21.205.112:9530/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.21.205.112:9530/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.21.205.112:9530/rtp/239.77.0.61:5146$广东电信
山东卫视,http://106.116.127.80:4022/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://116.21.205.112:9527/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.21.205.112:9527/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.21.205.112:9527/rtp/239.77.0.61:5146$广东电信
山东卫视,http://171.83.96.76:8001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://119.41.38.120:10000/rtp/239.253.64.208:5140$海南电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://116.21.205.112:9530/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.21.205.112:9530/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://106.116.127.80:4022/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://116.21.205.112:9527/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.21.205.112:9527/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://171.83.96.76:8001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://119.41.38.120:10000/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://116.21.205.112:9530/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.21.205.112:9530/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.21.205.112:9530/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://116.21.205.112:9530/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://106.116.127.80:4022/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://116.21.205.112:9527/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.21.205.112:9527/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.21.205.112:9527/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://116.21.205.112:9527/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://171.83.96.76:8001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://119.41.38.120:10000/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://116.21.205.112:9530/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://116.21.205.112:9530/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://106.116.127.80:4022/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://116.21.205.112:9527/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://116.21.205.112:9527/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://171.83.96.76:8001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.41.38.120:10000/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://116.21.205.112:9530/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://116.21.205.112:9530/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://116.21.205.112:9527/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://116.21.205.112:9527/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://119.41.38.120:10000/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://116.21.205.112:9530/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.21.205.112:9530/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://116.21.205.112:9530/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://116.21.205.112:9530/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://116.21.205.112:9527/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.21.205.112:9527/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://116.21.205.112:9527/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://116.21.205.112:9527/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://119.41.38.120:10000/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://116.21.205.112:9530/rtp/239.77.0.69:5146$广东电信
山西卫视,http://116.21.205.112:9530/rtp/239.77.1.74:5146$广东电信
山西卫视,http://116.21.205.112:9527/rtp/239.77.0.69:5146$广东电信
山西卫视,http://116.21.205.112:9527/rtp/239.77.1.74:5146$广东电信
山西卫视,http://119.41.38.120:10000/rtp/239.253.64.31:5140$海南电信
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://116.21.205.112:9530/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://116.21.205.112:9530/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://116.21.205.112:9527/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://116.21.205.112:9527/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://119.41.38.120:10000/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://116.21.205.112:9530/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.21.205.112:9530/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://116.21.205.112:9527/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.21.205.112:9527/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://119.41.38.120:10000/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://116.21.205.112:9530/rtp/239.253.43.125:5146$广东电信
青海卫视,http://116.21.205.112:9527/rtp/239.253.43.125:5146$广东电信
青海卫视,http://119.41.38.120:10000/rtp/239.253.64.46:5140$海南电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://116.21.205.112:9530/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.21.205.112:9530/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://116.21.205.112:9530/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://116.21.205.112:9527/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.21.205.112:9527/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://116.21.205.112:9527/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://119.41.38.120:10000/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://116.21.205.112:9530/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://116.21.205.112:9530/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.21.205.112:9530/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://116.21.205.112:9527/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://116.21.205.112:9527/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.21.205.112:9527/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://119.41.38.120:10000/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://116.21.205.112:9530/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://116.21.205.112:9527/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://119.41.38.120:10000/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://116.21.205.112:9530/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.21.205.112:9530/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://116.21.205.112:9530/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://116.21.205.112:9527/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.21.205.112:9527/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://116.21.205.112:9527/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://119.41.38.120:10000/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
延边卫视,http://116.21.205.112:9530/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.21.205.112:9530/rtp/239.77.1.99:5146$广东电信
延边卫视,http://116.21.205.112:9527/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.21.205.112:9527/rtp/239.77.1.99:5146$广东电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://116.21.205.112:9530/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.21.205.112:9530/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://116.21.205.112:9527/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.21.205.112:9527/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://119.41.38.120:10000/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://113.25.105.43:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://116.21.205.112:9530/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.21.205.112:9530/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://106.116.127.80:4022/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://116.21.205.112:9527/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.21.205.112:9527/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://171.83.96.76:8001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://119.41.38.120:10000/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://113.25.105.43:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://116.21.205.112:9530/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.21.205.112:9530/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://116.21.205.112:9527/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.21.205.112:9527/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://119.41.38.120:10000/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://113.25.105.43:10000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://116.21.205.112:9530/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://116.21.205.112:9530/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://106.116.127.80:4022/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://116.21.205.112:9527/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://116.21.205.112:9527/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://119.41.38.120:10000/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信
早期教育,http://116.21.205.112:9530/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.21.205.112:9530/rtp/239.77.1.114:5146$广东电信
早期教育,http://116.21.205.112:9530/rtp/239.77.1.122:5146$广东电信
早期教育,http://116.21.205.112:9527/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.21.205.112:9527/rtp/239.77.1.114:5146$广东电信
早期教育,http://116.21.205.112:9527/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
CHC动作电影,http://171.83.96.76:8001/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8001/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.96.76:8001/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://106.116.127.80:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.127.80:4022/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.127.80:4022/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://116.21.205.112:9530/rtp/239.77.0.21:5146$广东电信
求索纪录,http://106.116.127.80:4022/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://116.21.205.112:9527/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://116.21.205.112:9530/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.21.205.112:9530/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://106.116.127.80:4022/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://116.21.205.112:9527/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.21.205.112:9527/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://171.83.96.76:8001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://119.41.38.120:10000/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://113.25.105.43:10000/rtp/239.1.1.63:8063$山西电信
纪实科教,http://106.116.127.80:4022/rtp/239.254.200.188:6311$河北省电信
睛彩青少,http://116.21.205.112:9530/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://116.21.205.112:9527/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://116.21.205.112:9530/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://116.21.205.112:9527/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://116.21.205.112:9530/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://116.21.205.112:9527/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://116.21.205.112:9530/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://116.21.205.112:9527/rtp/239.77.1.23:5146$广东电信
魅力足球,http://113.25.105.43:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://116.21.205.112:9530/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://116.21.205.112:9527/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://171.83.96.76:8001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://113.25.105.43:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://116.21.205.112:9530/rtp/239.77.0.15:5146$广东电信
茶频道,http://106.116.127.80:4022/rtp/239.254.200.228:6258$河北省电信
茶频道,http://116.21.205.112:9527/rtp/239.77.0.15:5146$广东电信
茶频道,http://171.83.96.76:8001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://113.25.105.43:10000/rtp/239.1.1.77:8077$山西电信
天元围棋,http://116.21.205.112:9530/rtp/239.253.43.98:5146$广东电信
天元围棋,http://116.21.205.112:9527/rtp/239.253.43.98:5146$广东电信
汽摩,http://116.21.205.112:9530/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.21.205.112:9530/rtp/239.77.1.205:5146$广东电信
汽摩,http://116.21.205.112:9527/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.21.205.112:9527/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.25.105.43:10000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://106.116.127.80:4022/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://171.83.96.76:8001/rtp/239.69.1.33:9838$湖北电信
武术世界,http://171.83.96.76:8001/rtp/239.69.1.47:9922$湖北电信
乐游,http://106.116.127.80:4022/rtp/239.254.201.200:6356$河北省电信
乐游,http://113.25.105.43:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://106.116.127.80:4022/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://113.25.105.43:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://106.116.127.80:4022/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://113.25.105.43:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://106.116.127.80:4022/rtp/239.254.201.164:6355$河北省电信
游戏风云,http://113.25.105.43:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://106.116.127.80:4022/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://113.25.105.43:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://106.116.127.80:4022/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://116.21.205.112:9530/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.21.205.112:9530/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://116.21.205.112:9527/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.21.205.112:9527/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://171.83.96.76:8001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://119.41.38.120:10000/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://113.25.105.43:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://116.21.205.112:9530/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.21.205.112:9530/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://106.116.127.80:4022/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://116.21.205.112:9527/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.21.205.112:9527/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://171.83.96.76:8001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://119.41.38.120:10000/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://113.25.105.43:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://116.21.205.112:9530/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.21.205.112:9530/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://116.21.205.112:9527/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.21.205.112:9527/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.25.105.43:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.105.43:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://116.21.205.112:9530/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.21.205.112:9530/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://116.21.205.112:9527/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.21.205.112:9527/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://119.41.38.120:10000/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://113.25.105.43:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://116.21.205.112:9530/rtp/239.77.1.2:5146$广东电信
中国天气,http://116.21.205.112:9527/rtp/239.77.1.2:5146$广东电信
中国天气,http://119.41.38.120:10000/rtp/239.253.64.79:5140$海南电信
中国天气,http://113.25.105.43:10000/rtp/239.1.1.107:8107$山西电信
华数动作影院,http://119.41.38.120:10000/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://119.41.38.120:10000/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://119.41.38.120:10000/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://119.41.38.120:10000/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://116.21.205.112:9530/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://116.21.205.112:9527/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://119.41.38.120:10000/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://119.41.38.120:10000/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://119.41.38.120:10000/rtp/239.253.64.218:5140$海南电信
