更新时间: 2026-01-23 01:18:45（北京时间）

更新时间,#genre#
海南卫视,http://183.164.37.55:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://106.59.2.255:55555/rtp/239.200.200.59:8304$云南电信
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://223.214.248.90:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://112.80.122.7:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.226.125.142:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://123.181.147.244:7000/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://117.65.18.187:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://121.230.174.1:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.164.37.55:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://106.59.2.255:55555/rtp/239.200.200.12:8844$云南电信
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://223.214.248.90:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://112.80.122.7:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.226.125.142:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://123.181.147.244:7000/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://117.65.18.187:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://121.230.174.1:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.164.37.55:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://106.59.2.255:55555/rtp/239.200.200.41:8232$云南电信
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://223.214.248.90:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://112.80.122.7:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.226.125.142:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.181.147.244:7000/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://117.65.18.187:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://121.230.174.1:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.164.37.55:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://106.59.2.255:55555/rtp/239.200.200.68:8772$云南电信
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://223.214.248.90:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://112.80.122.7:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.226.125.142:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://123.181.147.244:7000/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://117.65.18.187:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://121.230.174.1:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.164.37.55:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://106.59.2.255:55555/rtp/239.200.200.44:8244$云南电信
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://223.214.248.90:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://112.80.122.7:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.226.125.142:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://123.181.147.244:7000/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://117.65.18.187:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://121.230.174.1:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.164.37.55:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://106.59.2.255:55555/rtp/239.200.200.43:8240$云南电信
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://223.214.248.90:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://112.80.122.7:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.226.125.142:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.181.147.244:7000/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://117.65.18.187:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://121.230.174.1:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.164.37.55:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://106.59.2.255:55555/rtp/239.200.200.49:8264$云南电信
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://223.214.248.90:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://112.80.122.7:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.226.125.142:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://123.181.147.244:7000/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://117.65.18.187:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://121.230.174.1:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.164.37.55:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://106.59.2.255:55555/rtp/239.200.200.45:8248$云南电信
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://223.214.248.90:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://112.80.122.7:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.226.125.142:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://117.65.18.187:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://121.230.174.1:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.164.37.55:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://106.59.2.255:55555/rtp/239.200.200.145:8840$云南电信
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://223.214.248.90:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://112.80.122.7:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.226.125.142:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.181.147.244:7000/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://117.65.18.187:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://121.230.174.1:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.164.37.55:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://106.59.2.255:55555/rtp/239.200.200.69:1234$云南电信
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://223.214.248.90:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.214.248.90:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://112.80.122.7:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.226.125.142:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://123.181.147.244:7000/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://117.65.18.187:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.65.18.187:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://121.230.174.1:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://106.59.2.255:55555/rtp/239.200.200.37:8212$云南电信
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://223.214.248.90:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://112.80.122.7:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.226.125.142:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.181.147.244:7000/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://117.65.18.187:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://121.230.174.1:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.164.37.55:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://106.59.2.255:55555/rtp/239.200.200.168:8748$云南电信
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://223.214.248.90:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://112.80.122.7:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.226.125.142:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.181.147.244:7000/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://117.65.18.187:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://121.230.174.1:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.164.37.55:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://106.59.2.255:55555/rtp/239.200.200.3:8224$云南电信
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://223.214.248.90:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://112.80.122.7:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.226.125.142:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.181.147.244:7000/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://117.65.18.187:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://121.230.174.1:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.164.37.55:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://106.59.2.255:55555/rtp/239.200.200.66:8016$云南电信
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://223.214.248.90:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://112.80.122.7:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.226.125.142:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://123.181.147.244:7000/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://117.65.18.187:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://121.230.174.1:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.164.37.55:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://106.59.2.255:55555/rtp/239.200.200.54:8284$云南电信
内蒙古卫视,http://223.214.248.90:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://117.65.18.187:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.164.37.55:4022/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://223.214.248.90:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://117.65.18.187:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.164.37.55:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://106.59.2.255:55555/rtp/239.200.200.60:8308$云南电信
山西卫视,http://223.214.248.90:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://117.65.18.187:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.164.37.55:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://106.59.2.255:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://223.214.248.90:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://117.65.18.187:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.164.37.55:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://106.59.2.255:55555/rtp/239.200.200.55:8288$云南电信
甘肃卫视,http://223.214.248.90:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://117.65.18.187:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://183.164.37.55:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://106.59.2.255:55555/rtp/239.200.200.63:8320$云南电信
青海卫视,http://223.214.248.90:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://117.65.18.187:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.164.37.55:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://106.59.2.255:55555/rtp/239.200.200.58:8300$云南电信
新疆卫视,http://223.214.248.90:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://117.65.18.187:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.164.37.55:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://106.59.2.255:55555/rtp/239.200.200.62:8316$云南电信
西藏卫视,http://223.214.248.90:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://117.65.18.187:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.164.37.55:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://106.59.2.255:55555/rtp/239.200.200.61:8312$云南电信
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.214.248.90:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://112.80.122.7:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.226.125.142:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://117.65.18.187:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://121.230.174.1:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.164.37.55:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://106.59.2.255:55555/rtp/239.200.201.136:8140$云南电信
兵团卫视,http://223.214.248.90:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://117.65.18.187:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.164.37.55:4022/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://121.239.179.141:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://112.80.122.7:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.226.125.142:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.230.174.1:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://106.59.2.255:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://223.214.248.90:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://112.80.122.7:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.226.125.142:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://123.181.147.244:7000/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://117.65.18.187:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://121.230.174.1:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.164.37.55:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://106.59.2.255:55555/rtp/239.200.201.145:8852$云南电信
中国教育2台,http://106.59.2.255:55555/rtp/239.200.201.121:8780$云南电信
中国教育4台,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://112.80.122.7:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.226.125.142:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://123.181.147.244:7000/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://121.230.174.1:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://106.59.2.255:55555/rtp/239.200.201.122:8784$云南电信

数字频道,#genre#
CHC动作电影,http://106.59.2.255:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.2.255:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.2.255:55555/rtp/239.200.201.34:8148$云南电信
凤凰卫视中文台,http://123.181.147.244:7000/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://123.181.147.244:7000/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://123.181.147.244:7000/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://123.181.147.244:7000/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://121.239.179.141:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://223.214.248.90:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://112.80.122.7:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.226.125.142:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://123.181.147.244:7000/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://117.65.18.187:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://121.230.174.1:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.164.37.55:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://106.59.2.255:55555/rtp/239.200.201.126:8840$云南电信
纪实科教,http://123.181.147.244:7000/rtp/239.254.200.188:6311$河北省电信
魅力足球,http://121.239.179.141:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://112.80.122.7:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.226.125.142:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.230.174.1:8000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://223.214.248.90:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://117.65.18.187:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://183.164.37.55:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://106.59.2.255:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://223.214.248.90:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://123.181.147.244:7000/rtp/239.254.200.228:6258$河北省电信
茶频道,http://117.65.18.187:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://183.164.37.55:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://106.59.2.255:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://106.59.2.255:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://106.59.2.255:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://121.239.179.141:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://112.80.122.7:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.226.125.142:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://123.181.147.244:7000/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://121.230.174.1:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://106.59.2.255:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://121.239.179.141:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://112.80.122.7:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.226.125.142:7777/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.230.174.1:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://106.59.2.255:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://121.239.179.141:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://112.80.122.7:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.226.125.142:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.230.174.1:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://106.59.2.255:55555/rtp/239.200.200.90:8064$云南电信
乐游,http://121.239.179.141:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://223.214.248.90:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://112.80.122.7:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.226.125.142:7777/rtp/239.49.1.173:6000$江苏电信
乐游,http://123.181.147.244:7000/rtp/239.254.201.200:6356$河北省电信
乐游,http://117.65.18.187:6688/rtp/238.1.78.151:7080$安徽电信
乐游,http://121.230.174.1:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://183.164.37.55:4022/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://121.239.179.141:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://223.214.248.90:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://112.80.122.7:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.226.125.142:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://123.181.147.244:7000/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://117.65.18.187:6688/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://121.230.174.1:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://183.164.37.55:4022/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://121.239.179.141:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://223.214.248.90:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://112.80.122.7:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.226.125.142:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://123.181.147.244:7000/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://117.65.18.187:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://121.230.174.1:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://183.164.37.55:4022/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://123.181.147.244:7000/rtp/239.254.201.164:6355$河北省电信
游戏风云,http://121.239.179.141:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://223.214.248.90:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://112.80.122.7:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.226.125.142:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://117.65.18.187:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://121.230.174.1:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://183.164.37.55:4022/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://223.214.248.90:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://123.181.147.244:7000/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://117.65.18.187:6688/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://183.164.37.55:4022/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://121.239.179.141:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://223.214.248.90:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://112.80.122.7:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.226.125.142:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://123.181.147.244:7000/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://117.65.18.187:6688/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://121.230.174.1:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://183.164.37.55:4022/rtp/238.1.78.154:7104$安徽电信
新动漫,http://106.59.2.255:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://223.214.248.90:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://117.65.18.187:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.164.37.55:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://106.59.2.255:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://121.239.179.141:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://223.214.248.90:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://112.80.122.7:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.226.125.142:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://123.181.147.244:7000/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://117.65.18.187:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://121.230.174.1:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.164.37.55:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://106.59.2.255:55555/rtp/239.200.200.65:8328$云南电信
优漫卡通,http://121.239.179.141:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://112.80.122.7:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.226.125.142:7777/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.230.174.1:8000/rtp/239.49.8.119:8000$江苏电信

四川本地,#genre#

