更新时间: 2026-03-08 19:57:59（北京时间）

更新时间,#genre#
央视台球,http://183.33.59.236:8686/rtp/239.253.43.21:5146$广东电信
央视台球,http://223.242.111.59:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://125.94.173.139:19999/rtp/239.253.43.11:5146$广东电信
央视台球,http://125.94.173.139:19999/rtp/239.253.43.21:5146$广东电信
央视台球,http://183.164.37.51:4022/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://183.44.113.165:2222/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.44.113.165:2222/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.30.201.174:10002/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.30.201.174:10002/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.25.104.114:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://183.33.59.236:8686/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.33.59.236:8686/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://223.242.111.59:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://125.94.173.139:19999/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://125.94.173.139:19999/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.164.37.51:4022/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://183.44.113.165:2222/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.44.113.165:2222/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.30.201.174:10002/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.30.201.174:10002/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.25.104.114:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://183.33.59.236:8686/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.33.59.236:8686/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://223.242.111.59:6688/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://125.94.173.139:19999/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://125.94.173.139:19999/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.164.37.51:4022/rtp/238.1.79.54:4568$安徽电信
卫生健康,http://183.44.113.165:2222/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.30.201.174:10002/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.33.59.236:8686/rtp/239.77.0.212:5146$广东电信
卫生健康,http://125.94.173.139:19999/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.44.113.165:2222/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.44.113.165:2222/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.30.201.174:10002/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.30.201.174:10002/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.25.104.114:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://183.33.59.236:8686/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.33.59.236:8686/rtp/239.253.43.19:5146$广东电信
电视指南,http://223.242.111.59:6688/rtp/238.1.79.53:4560$安徽电信
电视指南,http://125.94.173.139:19999/rtp/239.253.43.10:5146$广东电信
电视指南,http://125.94.173.139:19999/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.164.37.51:4022/rtp/238.1.79.53:4560$安徽电信
中学生,http://183.44.113.165:2222/rtp/239.77.1.195:5146$广东电信
中学生,http://183.30.201.174:10002/rtp/239.77.1.195:5146$广东电信
中学生,http://113.25.104.114:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://183.33.59.236:8686/rtp/239.77.1.195:5146$广东电信
中学生,http://125.94.173.139:19999/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.44.113.165:2222/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.44.113.165:2222/rtp/239.253.43.127:5146$广东电信
发现之旅,http://183.30.201.174:10002/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.201.174:10002/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.25.104.114:10000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://183.33.59.236:8686/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.33.59.236:8686/rtp/239.253.43.127:5146$广东电信
发现之旅,http://125.94.173.139:19999/rtp/239.77.1.112:5146$广东电信
发现之旅,http://125.94.173.139:19999/rtp/239.253.43.127:5146$广东电信
书法频道,http://183.44.113.165:2222/rtp/239.77.1.115:5146$广东电信
书法频道,http://183.30.201.174:10002/rtp/239.77.1.115:5146$广东电信
书法频道,http://183.33.59.236:8686/rtp/239.77.1.115:5146$广东电信
书法频道,http://125.94.173.139:19999/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.44.113.165:2222/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.44.113.165:2222/rtp/239.77.1.105:5146$广东电信
国学频道,http://183.30.201.174:10002/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.30.201.174:10002/rtp/239.77.1.105:5146$广东电信
国学频道,http://171.8.138.185:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://183.33.59.236:8686/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.33.59.236:8686/rtp/239.77.1.105:5146$广东电信
国学频道,http://125.94.173.139:19999/rtp/239.77.0.226:5146$广东电信
国学频道,http://125.94.173.139:19999/rtp/239.77.1.105:5146$广东电信
环球奇观,http://183.44.113.165:2222/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.44.113.165:2222/rtp/239.253.43.126:5146$广东电信
环球奇观,http://183.30.201.174:10002/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.201.174:10002/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.25.104.114:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://183.33.59.236:8686/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.33.59.236:8686/rtp/239.253.43.126:5146$广东电信
环球奇观,http://125.94.173.139:19999/rtp/239.77.1.198:5146$广东电信
环球奇观,http://125.94.173.139:19999/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.44.113.165:2222/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.44.113.165:2222/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.44.113.165:2222/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.30.201.174:10002/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.201.174:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.174:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://171.8.138.185:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://113.25.104.114:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://183.33.59.236:8686/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.33.59.236:8686/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.33.59.236:8686/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.124.29.228:8888/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://125.78.43.31:4022/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://223.242.111.59:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://125.94.173.139:19999/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://125.94.173.139:19999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://125.94.173.139:19999/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.164.37.51:4022/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://183.44.113.165:2222/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.44.113.165:2222/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.44.113.165:2222/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.30.201.174:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.174:10002/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.30.201.174:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://171.8.138.185:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://113.25.104.114:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://183.33.59.236:8686/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.33.59.236:8686/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.33.59.236:8686/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.124.29.228:8888/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://125.78.43.31:4022/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://223.242.111.59:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://125.94.173.139:19999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://125.94.173.139:19999/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://125.94.173.139:19999/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.164.37.51:4022/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://183.44.113.165:2222/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.44.113.165:2222/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.30.201.174:10002/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.30.201.174:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://171.8.138.185:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://113.25.104.114:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://183.33.59.236:8686/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.33.59.236:8686/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.124.29.228:8888/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://125.78.43.31:4022/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://223.242.111.59:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://125.94.173.139:19999/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://125.94.173.139:19999/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.164.37.51:4022/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://183.44.113.165:2222/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.44.113.165:2222/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.44.113.165:2222/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.30.201.174:10002/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.30.201.174:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.174:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://171.8.138.185:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://183.33.59.236:8686/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.33.59.236:8686/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.33.59.236:8686/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.124.29.228:8888/rtp/239.21.1.111:5002$山东电信
东方卫视,http://125.78.43.31:4022/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://223.242.111.59:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://125.94.173.139:19999/rtp/239.77.0.98:5146$广东电信
东方卫视,http://125.94.173.139:19999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://125.94.173.139:19999/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.164.37.51:4022/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://183.44.113.165:2222/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.44.113.165:2222/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.44.113.165:2222/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.44.113.165:2222/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.44.113.165:2222/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.44.113.165:2222/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.44.113.165:2222/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.30.201.174:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.174:10002/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.30.201.174:10002/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.201.174:10002/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.30.201.174:10002/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.30.201.174:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.201.174:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://171.8.138.185:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://113.25.104.114:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://183.33.59.236:8686/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.33.59.236:8686/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.33.59.236:8686/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.33.59.236:8686/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.33.59.236:8686/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.33.59.236:8686/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.33.59.236:8686/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.124.29.228:8888/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://125.78.43.31:4022/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://223.242.111.59:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://125.94.173.139:19999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://125.94.173.139:19999/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://125.94.173.139:19999/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://125.94.173.139:19999/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://125.94.173.139:19999/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://125.94.173.139:19999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://125.94.173.139:19999/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.164.37.51:4022/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://171.8.138.185:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://113.25.104.114:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://183.33.59.236:8686/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.33.59.236:8686/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.33.59.236:8686/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.33.59.236:8686/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.33.59.236:8686/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.33.59.236:8686/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.33.59.236:8686/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.33.59.236:8686/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.33.59.236:8686/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.124.29.228:8888/rtp/239.21.1.88:5002$山东电信
北京卫视,http://125.78.43.31:4022/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://223.242.111.59:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://125.94.173.139:19999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://125.94.173.139:19999/rtp/239.77.0.232:5146$广东电信
北京卫视,http://125.94.173.139:19999/rtp/239.77.1.4:5146$广东电信
北京卫视,http://125.94.173.139:19999/rtp/239.77.1.151:5146$广东电信
北京卫视,http://125.94.173.139:19999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://125.94.173.139:19999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://125.94.173.139:19999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://125.94.173.139:19999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://125.94.173.139:19999/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.164.37.51:4022/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://183.44.113.165:2222/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.44.113.165:2222/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.44.113.165:2222/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.44.113.165:2222/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.44.113.165:2222/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.44.113.165:2222/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.44.113.165:2222/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.30.201.174:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.174:10002/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.30.201.174:10002/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.201.174:10002/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.201.174:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.174:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.174:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://171.8.138.185:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://113.25.104.114:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://183.33.59.236:8686/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.33.59.236:8686/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.33.59.236:8686/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.33.59.236:8686/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.33.59.236:8686/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.33.59.236:8686/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.33.59.236:8686/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.124.29.228:8888/rtp/239.21.1.92:5002$山东电信
广东卫视,http://125.78.43.31:4022/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://223.242.111.59:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://125.94.173.139:19999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://125.94.173.139:19999/rtp/239.77.0.166:5146$广东电信
广东卫视,http://125.94.173.139:19999/rtp/239.77.1.19:5146$广东电信
广东卫视,http://125.94.173.139:19999/rtp/239.77.1.152:5146$广东电信
广东卫视,http://125.94.173.139:19999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://125.94.173.139:19999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://125.94.173.139:19999/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.164.37.51:4022/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://183.44.113.165:2222/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.44.113.165:2222/rtp/239.253.43.36:5146$广东电信
广西卫视,http://183.30.201.174:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.201.174:10002/rtp/239.253.43.36:5146$广东电信
广西卫视,http://171.8.138.185:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://113.25.104.114:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://183.33.59.236:8686/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.33.59.236:8686/rtp/239.253.43.36:5146$广东电信
广西卫视,http://125.78.43.31:4022/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://223.242.111.59:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://125.94.173.139:19999/rtp/239.77.0.139:5146$广东电信
广西卫视,http://125.94.173.139:19999/rtp/239.253.43.36:5146$广东电信
广西卫视,http://183.164.37.51:4022/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://183.44.113.165:2222/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.44.113.165:2222/rtp/239.77.1.104:5146$广东电信
东南卫视,http://183.30.201.174:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.201.174:10002/rtp/239.77.1.104:5146$广东电信
东南卫视,http://171.8.138.185:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://113.25.104.114:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://183.33.59.236:8686/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.33.59.236:8686/rtp/239.77.1.104:5146$广东电信
东南卫视,http://113.124.29.228:8888/rtp/239.21.1.113:5002$山东电信
东南卫视,http://125.78.43.31:4022/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://223.242.111.59:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://125.94.173.139:19999/rtp/239.77.0.146:5146$广东电信
东南卫视,http://125.94.173.139:19999/rtp/239.77.1.104:5146$广东电信
东南卫视,http://183.164.37.51:4022/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://183.44.113.165:2222/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.44.113.165:2222/rtp/239.253.43.101:5146$广东电信
海南卫视,http://183.30.201.174:10002/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.30.201.174:10002/rtp/239.253.43.101:5146$广东电信
海南卫视,http://171.8.138.185:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://113.25.104.114:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://183.33.59.236:8686/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.33.59.236:8686/rtp/239.253.43.101:5146$广东电信
海南卫视,http://113.124.29.228:8888/rtp/239.21.2.14:5002$山东电信
海南卫视,http://125.78.43.31:4022/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://223.242.111.59:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://125.94.173.139:19999/rtp/239.253.43.35:5146$广东电信
海南卫视,http://125.94.173.139:19999/rtp/239.253.43.101:5146$广东电信
海南卫视,http://183.164.37.51:4022/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://183.44.113.165:2222/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.44.113.165:2222/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.30.201.174:10002/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.30.201.174:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://171.8.138.185:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://113.25.104.114:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://183.33.59.236:8686/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.33.59.236:8686/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.124.29.228:8888/rtp/239.21.1.168:5002$山东电信
河北卫视,http://125.78.43.31:4022/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://223.242.111.59:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://125.94.173.139:19999/rtp/239.77.0.148:5146$广东电信
河北卫视,http://125.94.173.139:19999/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.164.37.51:4022/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://183.44.113.165:2222/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.44.113.165:2222/rtp/239.77.1.229:5146$广东电信
河南卫视,http://183.30.201.174:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.201.174:10002/rtp/239.77.1.229:5146$广东电信
河南卫视,http://171.8.138.185:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://113.25.104.114:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://183.33.59.236:8686/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.33.59.236:8686/rtp/239.77.1.229:5146$广东电信
河南卫视,http://113.124.29.228:8888/rtp/239.21.2.37:5002$山东电信
河南卫视,http://125.78.43.31:4022/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://223.242.111.59:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://125.94.173.139:19999/rtp/239.77.0.17:5146$广东电信
河南卫视,http://125.94.173.139:19999/rtp/239.77.1.229:5146$广东电信
河南卫视,http://183.164.37.51:4022/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://183.44.113.165:2222/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.44.113.165:2222/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.44.113.165:2222/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.44.113.165:2222/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://183.30.201.174:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.201.174:10002/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.30.201.174:10002/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.30.201.174:10002/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://171.8.138.185:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://113.25.104.114:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://183.33.59.236:8686/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.33.59.236:8686/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.33.59.236:8686/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.33.59.236:8686/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://113.124.29.228:8888/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://125.78.43.31:4022/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://223.242.111.59:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://125.94.173.139:19999/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://125.94.173.139:19999/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://125.94.173.139:19999/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://125.94.173.139:19999/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://183.164.37.51:4022/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://183.44.113.165:2222/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.44.113.165:2222/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.30.201.174:10002/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.30.201.174:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://171.8.138.185:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://113.25.104.114:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://183.33.59.236:8686/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.33.59.236:8686/rtp/239.77.1.219:5146$广东电信
